title,authors,abstract,journal,species,Order,Family,compound_name,compound_class,T/F/UC,Why false?,note,additional species mentioned?,Additional chemical,tissue/treatment,quantification?,found_in_text_mining_list
The accumulation of hordenine in the seedlings of Panicum miliaceum,G. E. Demaree  V. E. Tyler Jr.,"A quantitative paper chromatographic technique for the determination of hordenine by the maximum color density method is described. Application of this procedure to portions of proso seedlings during various stages of germination revealed that the principal site of accumulation of hordenine in that plant is in the shoots. The alkaloid content of these organs of both etiolated and light‐grown seedlings was shown to increase from the third to the eighth day, as calculated on a per shoot basis. The presence of trace amounts of hordenine and uncombined tyramine in the roots and seeds of the plants during certain stages of germination was also noted. The significance of these findings and their relation to the pattern of hordenine accumulation in barley seedlings are discussed.",Journal of the American Pharmaceutical Association,Panicum miliaceum,Poales,Poaceae,Hordenine,,T,,,None,,Seedling,Y,N
Biologically active secondary metabolites of barley. III. A method for identification and quantification of hordenine and gramine in barley by high-performance liquid chromatography,A. H. C. Hoult & J. V. Lovett,"A method was devised for the extraction and quantification of hordenine and gramine from barley (Hordeum vulgare) tissue using HPLC techniques. Quantification was by peak area, the relationship between peak area and concentration of authentic standards being linear for both hordenine and gramine. Significant differences in the ability of three lines of barley to produce hordenine and gramine were detected using this method.",Journal of Chemical Ecology,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,,Seedling,Y,N
THE BIOGENESIS OF ALKALOIDS: VI. THE FORMATION OF HORDENINE AND N-Methyltyramine FROM TYRAMINE IN BARLEY,"Edward Leete, Sam Kirkwood, Leo Marion",-,-,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,,Root,Y,N
Precursors of JV-Nitrosodimethylamine in Malted Barley. 1.Determination of Hordenine and Gramine,"Boonthong Poocharoen, James F. Barbour, Leonard M. Libbey, and Richard A. Scanlan","N-Nitrosodimethylamine (NDMA) in beer has been traced to direct-fired malt. This study separated and quantified the malt alkaloid JV-methyltyramine as well as the suspected NDMA precursors, hordenine and gramme. However, laboratory nitrosation of malt samples resulted in hordenine accounting for only minor amounts of NDMA and gramine, almost none. Thus, a large portion of NDMA in malt must be due to one or more other precursors. Studies indicate that dimethylamine may be a likely candidate.",Journal of Agricultural Food Chemistry,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,"N-Methyltyramine, JV-methyl-3-(aminomethyl)-indole",Dried,Y,N
CACTUS ALKALOIDS V. ISOLATION OF HORDENINE AND N–METHYLTYRAMINE FROM ARIOCARPUS RETUSUS,"D. L. Braga, J. L. McLaughlin","References to the primitive medicinal uses of the cactus Ariocarpus retusus indicated that phytochemical investigations might be fruitful. Alkaloid extracts were made and examined with thin–layer chromatography. Two alkaloids, hordenine and N–methyltyramine, were detected and isolated in crystalline form by using dry–column chromatography. The significance of the presence of these alkaloids in the plant is discussed.",Planta Medica,Ariocarpus Retusus,Caryophyllales,Cactaceae,Hordenine,,T,,,None,N–methyltyramine,Dried,N,N
Presence of Hordenine in Lophophora williamsii,"J.L. McLaughlin, A.G. Paul",-,Journal of Pharmaceutical Sciences,Lophophora williamsii,Caryophyllales,Cactaceae,Hordenine,,T,,Full text not available,-,,-,N,N
Cactus alkaloids XV: β‐phenethylamine derivatives from coryphantha macromeris var. runyonii,"W. J. Keller, J. L. McLaughlin, L. R. Brady","Eleven β‐phenethylamine derivatives were isolated and identified from fresh‐frozen specimens of Coryphantha macromeris var. runyonii (Br. and R.) L. Benson. Isolations were accomplished using preparative TLC, and identifications were based on chromato‐graphic properties, IR and NMR spectra, and comparisons with authentic materials. The data provide initial documentation for: the occurrence of N‐formylnormacromerine in nature; the first recorded detection of metanephrine and N‐methylmetanephrine in the plant kingdom; the first occurrence of synephrine and N‐methyltyramine in this cactus; confirmation of earlier GLC‐mass spectral data on the presence of N‐methyl‐4‐methoxy‐β‐phenethyl‐amine, N‐methyl‐3,4‐dimethoxy‐β‐phenethylamine, tyramine, and hordenine in the plant; and verification of previous reports on the isolation of macromerine and normacromerine.",Journal of Pharmaceutical Sciences,Coryphantha macromeris,Caryophyllales,Cactaceae,Hordenine,,T,,,None,"N‐formylnormacromerine, metanephrine, N‐methylmetanephrine, synephrine, N‐methyltyramine, N‐methyl‐4‐methoxy‐β‐phenethyl‐amine, N‐methyl‐3,4‐dimethoxy‐β‐phenethylamine, tyramine, macromerine, normacromerine.",Dried,Y,N
ON 1HE CHEMICAL CONSTITUENTS OF MALT-ROOTLETS WITH SPECIAL REFERENCE'TO HORDENINE. ,"HASHITANI, Yoshitaka",-,Journal of the College of Agriculture,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,,Malt rootlets,Y,N
Amaryllidaceae and Sceletium alkaloids,Zhong Jin,"This review covers the morphology, isolation, total synthesis and biological activity of the naturally occurring alkaloids isolated from the Amaryllidaceae family, as well as the structurally related Sceletium alkaloids.",Natural Product Reports,Galanthus plicatus ssp. bzantinus,Asparagales,Amaryllidaceae,Hordenine,,T,,,None,"Galanthindole, 11-hydroxyvittatine",-,N,N
Cactus Alkaloids. XIX. Crystallization of Mescaline HC1 and 3-Methoxytyramine HC1 from Trichocereus pachanoi,"D. M. Crosby and J. L. McLaughlin",-,-,Trichocereus pachanoi,Caryophyllales,Cactaceae,Hordenine,,T,,,None,"Mescaline, 3-methoxytryptamine",Dried and powdered,N,N
Cactus alkaloids X: Isolation of hordenine and N‐methyltyramine from ariocarpus kotschoubeyanus,J. M. Neal  P. T. Sato  C. L. Johnson  J. L. McLaughlin,"Hordenine HCl and N‐methyltyramine HCl were crystallized from extracts of the cactus Ariocarpus kotschoubeyanus (Lemaire) Schumann. Other alkaloids, which have been found in closely related Ariocarpus species, were not detected in this species. Extraction of the isolated alkaloids by percolation gave higher yields than continuous extraction.",Journal of Pharmaceutical Sciences,Ariocarpus kotschoubeyanus,Caryophyllales,Cactaceae,Hordenine,,T,,,None,N‐methyltyramine,Dried,N,N
"Cactus Alkaloids. XI. Isolation of Tyramine, N-Methyltyramine, and Hordenine from Obregonia denegrii","J. M. Neal, P. T. Sato and J. L. McLaughlin",-,Economic Botany,Obregonia denegrii,Caryophyllales,Cactaceae,Hordenine,,T,,,None,"N‐methyltyramine, tyramine",Dried and powdered,Y,N
New insights in the allelopathic traits of different barley genotypes: Middle Eastern and Tibetan wild-relative accessions vs. cultivated modern barley,"Mauro Maver ,Begoña Miras-Moreno,Luigi Lucini,Marco Trevisan,Youry Pii,Stefano Cesco,Tanja Mimmo","The two alkaloids gramine and hordenine have been known for playing a role in the allelopathic ability in barley (Hordeum vulgare L.). These allelochemicals can be both found in leaves and roots in some barley cultivars whereas in others one seems to exclude the other. In this study eighteen accessions of barley from the Middle-East area, one accession from Tibet and the modern spring cultivar Barke, already used as parental donor in a nested associated mapping (NAM) population, were screened for their gramine, hordenine and N-Methyltyramine (the direct precursor of hordenine) content in leaves, roots and exudates. Moreover, the toxicity of the three allelochemicals on root growth inhibition on lettuce (Lactuca sativa L.) was evaluated. Results of this study showed the preferential production of gramine and hordenine in leaves and roots, respectively, in the nineteen barley accessions. On the other hand, in the modern barley cultivar Barke, the highest content of hordenine in roots and the general lack of gramine suggests a favored biosynthesis of the former. Gramine was not detected in the root exudates. In additions, different metabolomic profiles were observed in wild relatives compared to modern barley genotypes. The results also showed the phytotoxic effects of the three compounds on root growth of lettuce seedlings, with a reduction in root length and an increase of root surface area and diameter. In conclusion, this study highlighted the impact of the domestication effects on the production and distribution of the two allelopathic alkaloids gramine and hordenine in barley.",Plos One,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,"19 wild barley accessions of H. vulgare ssp. Spontaneum, Tibetian H. vulgare ssp. Agriocrithon",Gramine,Leaf/root,Y,N
Secondary metabolites during early development in plants,Iva´n De-la-Cruz Chaco´n • Christian Anabi Riley-Saldan˜a • Alma Rosa Gonza´lez-Esquinca,"Early development is a critical stage in a plant’s life, as the plant must establish itself in the ecosystem during this period. The secondary metabolites (SM) during this phase is a strategy that contributes to the survival of plant species. Through a review of the literature, a number of reports were found that investigated the presence of SM during germination and early plant development (phases 0 and 1 according to the Zadoks and BBCH scales). A total of 250 reports were found that investigated 99 species and nearly 200 SM that accumulate during this period of the plant life cycle. A large portion of the SM are biosynthesised de novo, whereas the remainder are derived in part or in total from the mother plant. In many cases, the resources for biosynthesis are supplied only by the reserve material of the endosperm or cotyledons, which allows for independent photosynthesis. The presence of SM at these stages confers characteristics of more advanced stages, such as tissue-specific distribution, spatio-temporal regulation, and the individual regulation of all of the biosynthesised SM. The amount and diversity of SM are not universally related to the progress of plant development, but it is a widespread phenomenon. The early production of SM has ecological implications that involve defence mechanisms, relationships with microorganisms, and the role of these compounds as nitrogen reserves. This review contributes to the systematisation of studies on SM in the early stages of development.",Phytochemistry,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,"N‐methyltyramine, gramine",-,N,N
THE BIOGENESIS OF ALKALOIDS: X. THE ORIGIN OF THE N-METHYL GROUPS OF THE ALKALOIDS OF BARLEY,"Edward Leete, Leo Marion","Sodium formate-CL4 and CL4-methyl-D- and L-niethionine were each fed to sprouting barley under identical conditions and radioactive alkaloids were isolated from the leaves and roots. Degradation of these alkaloids showed that the D- and L-methionines were an equally efficient source of.the methyl groups of N-rnethyltyra~nine and hordenine, the root alkaloids; but D-methiorline was a less efficient source than L-methionine of the methyl groups of gramine, from the leaves. The formate was a source of the methyl groups of all the alkaloids, howelper, less efficient than tlie methionines, and a very poor source for the methyl groups of gramine. The signihcance of these results is discussed. ",Chemistry,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,Lactobacillus arabinosus,"D-methionine, L-niethionine, sodium formate, nicotine, ricinine, protopine",Dried root/leaf,Y,N
The ontogenesis of gramine in barley seedlings,"V. E. TYLER, Jr. ","A sensitive paper chromatographic technique was develo ed for the separation and identification of the basic nitrogenous compounds in garley seedlings. This method was utilized to follow the ontogenesis of gramine in normal and etiolated plants. It was established that gramine does not exist in the ungerminated seed, the coleoptiles, or roots of Charlottetown No. 80 barley, but is present in the leaf on the third day following germination and remains there in detectable quantities for at least fifty days. No qualitative differences in gramine content were observed between the normal and etiolated seedlings. The significance of these results with reference to seemingly conflicting previous reports is discussed. ",American Pharmaceutical Association,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,Arundo donax,"Gramine, tryptophan",Seedling,Y,N
Biologically active secondary metabolites of barley. II. Phytotoxicity of barley allelochemicals,D. L. Liu & J. V. Lovett ,"The release of alkaloids by barley was quantified by HPLC. Hordenine was released from the roots of barley in a hydroponic system for up to 60 days. The amount reached a maximum, 2μg/plant/day, at 36 days, then declined. Effects on white mustard by hordenine and gramine included reduction of radicle length and apparent reduction in health and vigor of radicle tips. Transmission electron microscopic examination of white mustard radicle tips exposed to hordenine and gramine showed damage to cell walls, increase in both size and number of vacuoles, autophagy, and disorganization of organelles. The evidence of the morphological and primary effects of barley allelochemicals at the levels released by living plants indicates that the biologically active secondary metabolites of barley may lead to a significant role in selfdefense by the crop.",Journal of Chemical Ecology,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,Gramine,Seedling,Y,N
"DISTRIBUTION WITHIN THE PLANT, VARIATION WITH MATURITY, AND HERITABILITY OF GRAMINE AND HORDENINE IN REED CANARY GRASS","CouluaN, B. E., Wooos, D. L. rwo Clenr, K. W","Distribution within the plant, variation with maturity, and heritability of gramine and hordenine in reed canary gras",Plant Science,Phalaris arundinacea,Poales,Poaceae,Hordenine,,T,,,None,Gramine,Blades/sheaths/stems,Y,N
Biologically active secondary metabolites of barley. IV. Hordenine production by different barley lines,"John V. Lovett, Anne H. C. Hoult & Olaf Christen ","Forty-three lines of barley, including ancestral (wild), landraces, Middle Eastern lines, and modern cultivars, were grown under two different sets of environmental conditions. Hordenine production in barley roots was determined at the one-leaf stage by HPLC analysis and, in two lines only, over a period of 35 days. Forty-two of the 43 lines produced significant amounts of hordenine, although there was no variation among groups. Middle Eastern lines had the highest production with 327 µg/g on a dry weight basis. Production was, however, determined more by environmental conditions during growth than by genetic factors. Hordenine production was up to seven times higher in plants grown under lower light intensities.",Chemical Ecology,Hordeum vulgare ,Poales,Poaceae,Hordenine,,T,,,None,,Roots,Y,N
